URL
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspSearchResultsERTSubmission.cfm,https://cdn.datatables.net/1.10.2/js/jquery.dataTables.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspSearchResultsERTSubmission.cfm,https://cdn.datatables.net/1.10.2/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspSearchResultsERTSubmission.cfm,https://www3.epa.gov/ttn/chief/cedri/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspSearchResultsERTSubmission.cfm,https://www3.epa.gov/ttnchie1/ert/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspSearchResultsERTSubmission.cfm,https://appdev6.erg.com/2512webfire/web/FIRE/view/dspERTDocumentDownload.cfm?Submission_ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspShowFactor.cfm,https://www.epa.gov/ttn/chief/ap42/ch
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspShowFactor.cfm,https://www.epa.gov/ttn/chief/ap42/ch
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspShowFactor.cfm,https://www.epa.gov/ttn/chief/ap42/oldeditions.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspUserDeactivate.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspUserDefinedEFSCCSearch.cfm,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspUserDefinedEFSCCSearch.cfm,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/dspUserRegister.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/epafiles/templates/webcms/css/epa.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/epafiles/templates/webcms/css/ie7.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/epafiles/templates/webcms/css/ie6.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/compliance/data/systems/air/afssystem.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/compliance/data/systems/air/afssystem.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/efpac/procedures/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/enviro/html/fii/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/enviro/html/fii/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/enviro/html/fii/fii_query_java.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/enviro/html/fii/fii_query_java.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/emc/guidlnd/gd-043.pdf
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/emc/guidlnd/gd-043.pdf
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/ert/index.html.
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttnchie1/ert/).
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/glossary.html,https://www.epa.gov/ttn/chief/efpac/procedures/index.html)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/help.html,https://www.w3.org/TR/html4/loose.dtd
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/help.html,https://www.epa.gov/epafiles/templates/webcms/css/epa.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/help.html,https://www.epa.gov/epafiles/templates/webcms/css/ie7.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/help.html,https://www.epa.gov/epafiles/templates/webcms/css/ie6.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/jquery.js,https://jquery.com/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/jquery.js,https://docs.jquery.com/License
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/jquery.js,https://sizzlejs.com/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/search_description.html,https://www.w3.org/TR/xhtml1/DTD/xhtml1-transitional.dtd
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/search_description.html,https://www.w3.org/1999/xhtml
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/search_description.html,https://www.epa.gov/ttn/chief/ert/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/search_description.html,https://www.epa.gov/ttn/chief/ert/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/search_description.html,https://www.epa.gov/ttn/chief/ert/ert_info.html.
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.w3.org/TR/html4/loose.dtd
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/epafiles/templates/webcms/css/epa.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/epafiles/templates/webcms/css/ie7.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/epafiles/templates/webcms/css/ie6.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/enviro/html/facility.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/enviro/html/facility.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/enviro/html/fii/fii_query_java.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/enviro/html/fii/fii_query_java.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/oecaerth/data/systems/air/afssystem.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/oecaerth/data/systems/air/afssystem.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/terms.html,https://www.epa.gov/ttn/chief/eiinformation.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/userdeactivate.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/FIRE/view/userregister.cfm,https://ajax.googleapis.com/ajax/libs/jquery/1.4.4/jquery.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms.js,https://www.pengoworks.com/qForms/donations/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms/cfform.js,https://www.mm.com/index.cfm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms/cfform.js,https://WWW.MM.COM
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms/cfform.js,https://www.mm.com/index.cfm?userid=1&name=mike+nimer
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms/cfform.js,https://www.mm.com/index.cfm/userid/1/name/mike+nimer
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/QFORMS/lib/qforms/cfform.js,https://a/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap-multiselect.js,https://github.com/davidstutz/bootstrap-multiselect)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap-multiselect.js,https://www.apache.org/licenses/LICENSE-2.0
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap-multiselect.js,https://github.com/davidstutz/bootstrap-multiselect/issues/431)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap.min.css,https://getbootstrap.com)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap.min.css,https://github.com/twbs/bootstrap/blob/master/LICENSE)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap.min.css,https://github.com/h5bp/html5-boilerplate/blob/master/src/css/main.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/bootstrap.min.js,https://getbootstrap.com)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/colorbox.css,https://jacklmoore.com/notes/ie-transparency-problems/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://necolas.github.com/normalize.css
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/inc/boxsizing.htc
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/icons.png)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/pagetop.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/success.png);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/success.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/warning.png);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/warning.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/error.png);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/error.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/info.png);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/info.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/arrow-alt-down.png);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/arrow-alt-down.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa-logo.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Facebook.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Flickr.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Instagram.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_Twitter.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/epa_icons_YouTube.svg)
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/plus.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/minus.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/rss-white.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/box-blog.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/rss.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/css/s.css,https://www.epa.gov/sites/all/themes/epa/img/svg/warning-white.svg);
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/datatables.min.js,https://datatables.net/download
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/datatables.min.js,"https://datatables.net/download/#dt/jq-2.1.4,dt-1.10.8,r-1.0.7"
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/datatables.min.js,https://datatables.net/tn/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/oar/oaqps/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/ttn/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/ttn/chief/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://epa.gov/ttn/chief/webfire/index.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/newsroom/rssfeeds.htm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/epahome/podcasts.htm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://m.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/newsroom/email_signups.htm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/widgets/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/epahome/usenotice.htm
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/ttn/chief/efpac/comments.html
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/epafiles/js/third-party/jquery.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/epafiles/js/epa-core-v4.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://www.epa.gov/epafiles/js/third-party/jquery.colorbox.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://code.jquery.com/jquery-1.11.3.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer.cfm,https://cdn.datatables.net/1.10.9/js/jquery.dataTables.min.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/environmental-topics
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/laws-regulations
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/aboutepa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/accessibility
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/aboutepa/administrator-gina-mccarthy
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/planandbudget
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/contracts
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/home/grants-and-other-funding-opportunities
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/ocr/whistleblower-protections-epa-and-how-they-relate-non-disclosure-agreements-signed-epa-employees
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/home/privacy-and-security-notice
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.data.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/office-inspector-general/about-epas-office-inspector-general
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/careers
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/newsroom
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.whitehouse.gov/open
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.regulations.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/newsroom/email-subscriptions
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.usa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.whitehouse.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/home/forms/contact-us
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/home/epa-hotlines
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/foia
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/home/frequent-questions-specific-epa-programstopics
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.facebook.com/EPA
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://twitter.com/epa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.youtube.com/user/USEPAgov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.flickr.com/photos/usepagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://instagram.com/epagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1-fullwidth.cfm,https://www.epa.gov/sites/all/themes/epa/js/ie.js
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/learn-issues
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/science-and-technology
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/laws-regulations
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/aboutepa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/espanol/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/languages/traditional-chinese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/languages/simplified-chinese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/languages/vietnamese
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/languages/korean
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/home/privacy-and-security-notice
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/accessibility
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/home/epa-hotlines
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/newsroom
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/aboutepa/greenversations
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://developer.epa.gov/category/apps/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://developer.epa.gov/category/widgets/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://twitter.com/epa
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.facebook.com/EPA
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.youtube.com/user/USEPAgov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.flickr.com/photos/usepagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://instagram.com/epagov
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/footer1.cfm,https://www.epa.gov/home/social-media
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/functions.js,https://appdev6.erg.com/2512webfire/web/FIRE/view/dspERTDocumentDownload.cfm?Submission_ID=
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/header.cfm,https://purl.org/dc/elements/1.1/
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/header.cfm,https://www.epa.gov/labels.rdf
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/header.cfm,https://yosemite.epa.gov/opa/admpress.nsf/RSSRecentNews
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/header.cfm,https://yosemite.epa.gov/opa/admpress.nsf/RSSByLocation?open&location=Headquarters
C:/dev/ColdFusion2021/cfusion/wwwroot/WebFIRE/web/SearchEmissionFactor/assets/header.cfm,https://blog.epa.gov/blog/feed/
